"month","item","definition","uni_lemma","learned","value2","value"
16,14,"animal","animal",0,284,"284"
16,16,"bear","bear",0,522,"522"
16,18,"bird","bird",0,730,"730"
16,19,"bug","bug",0,138,"138"
16,20,"bunny","bunny",0,588,"588"
16,21,"butterfly","butterfly",0,100,"100"
16,22,"cat","cat",0,1026,"1026"
16,23,"chicken","chicken",0,590,"590"
16,24,"cow","cow",0,663,"663"
16,26,"dog","dog",1,1529,"1529"
16,27,"donkey","donkey",0,151,"151"
16,28,"duck","duck",0,609,"609"
16,29,"elephant","elephant",0,372,"372"
16,30,"fish","fish",0,817,"817"
16,31,"frog","frog",0,268,"268"
16,32,"giraffe","giraffe",0,126,"126"
16,35,"horse","horse",0,938,"938"
16,37,"lamb","lamb",0,140,"140"
16,38,"lion","lion",0,404,"404"
16,39,"monkey","monkey",0,380,"380"
16,41,"mouse","mouse",0,440,"440"
16,44,"pig","pig",0,405,"405"
16,46,"puppy","puppy",0,124,"124"
16,48,"sheep","sheep",0,192,"192"
16,51,"tiger","tiger",0,1049,"1049"
16,52,"turkey","turkey",0,113,"113"
16,53,"turtle","turtle",0,243,"243"
16,54,"wolf","wolf",0,107,"107"
16,56,"airplane","airplane",0,382,"382"
16,58,"boat","boat",0,490,"490"
16,59,"bus","bus",0,496,"496"
16,60,"car","car",0,2309,"2309"
16,66,"tractor","tractor",0,324,"324"
16,67,"train","train",0,904,"904"
16,69,"truck","truck",0,909,"909"
16,70,"ball","ball",1,1124,"1124"
16,71,"balloon","balloon",0,307,"307"
16,73,"block","block",0,272,"272"
16,74,"book","book",1,2259,"2259"
16,78,"doll","doll",0,329,"329"
16,81,"pen","pen",0,370,"370"
16,84,"present","present",0,218,"218"
16,87,"toy","toy",0,524,"524"
16,88,"apple","apple",0,433,"433"
16,90,"banana","banana",1,152,"152"
16,91,"beans","beans",0,159,"159"
16,92,"bread","bread",0,391,"391"
16,93,"butter","butter",0,430,"430"
16,94,"cake","cake",0,724,"724"
16,95,"candy","candy",0,250,"250"
16,96,"carrots","carrots",0,112,"112"
16,97,"cereal","cereal",0,179,"179"
16,99,"cheese","cheese",0,497,"497"
16,100,"chicken","chicken",0,590,"590"
16,101,"chocolate","chocolate",0,357,"357"
16,102,"coffee","coffee",0,559,"559"
16,104,"cookie","cookie",0,390,"390"
16,106,"cracker","cracker",0,147,"147"
16,108,"drink","drink",0,1017,"1017"
16,109,"egg","egg",0,375,"375"
16,110,"fish","fish",0,817,"817"
16,111,"food","food",0,613,"613"
16,121,"juice","juice",0,1082,"1082"
16,123,"meat","meat",0,316,"316"
16,125,"milk","milk",0,1366,"1366"
16,129,"orange","orange",0,609,"609"
16,138,"potato","potato",0,155,"155"
16,144,"sandwich","sandwich",0,284,"284"
16,147,"soup","soup",0,234,"234"
16,150,"toast","toast",0,222,"222"
16,154,"water","water",0,1482,"1482"
16,159,"boots","boots",0,216,"216"
16,160,"button","button",0,332,"332"
16,161,"coat","coat",0,484,"484"
16,162,"diaper","diaper",0,162,"162"
16,163,"dress","dress",0,338,"338"
16,165,"hat","hat",0,967,"967"
16,166,"jacket","jacket",0,180,"180"
16,170,"pajamas","pajamas",0,114,"114"
16,171,"pants","pants",0,401,"401"
