"month","item","definition","uni_lemma","learned","value"
16,14,"animal","animal",0,7
16,15,"ant","ant",0,3
16,16,"bear","bear",0,5
16,17,"bee","bee",0,0
16,18,"bird","bird",0,4
16,19,"bug","bug",0,1
16,20,"bunny","bunny",0,2
16,21,"butterfly","butterfly",0,4
16,22,"cat","cat",0,2
16,24,"cow","cow",0,4
16,25,"deer","deer",0,2
16,26,"dog","dog",1,3
16,27,"donkey","donkey",0,3
16,28,"duck","duck",0,4
16,29,"elephant","elephant",0,4
16,31,"frog","frog",0,1
16,32,"giraffe","giraffe",0,2
16,33,"goose","goose",0,5
16,35,"horse","horse",0,7
16,37,"lamb","lamb",0,4
16,38,"lion","lion",0,4
16,39,"monkey","monkey",0,3
16,41,"mouse","mouse",0,2
16,42,"owl","owl",0,3
16,43,"penguin","penguin",0,3
16,44,"pig","pig",0,4
16,45,"pony","pony",0,1
16,46,"puppy","puppy",0,1
16,47,"rooster","rooster",0,1
16,48,"sheep","sheep",0,5
16,49,"squirrel","squirrel",0,2
16,51,"tiger","tiger",0,4
16,52,"turkey","turkey",0,5
16,53,"turtle","turtle",0,3
16,54,"wolf","wolf",0,6
16,56,"airplane","airplane",0,5
16,57,"bicycle","bicycle",0,2
16,58,"boat","boat",0,0
16,59,"bus","bus",0,1
16,60,"car","car",0,7
16,63,"motorcycle","motorcycle",0,2
16,66,"tractor","tractor",0,2
16,67,"train","train",0,2
16,69,"truck","truck",0,2
16,70,"ball","ball",1,0
16,71,"balloon","balloon",0,2
16,73,"block","block",0,3
16,74,"book","book",1,2
16,78,"doll","doll",0,2
16,81,"pen","pen",0,1
16,84,"present","present",0,1
16,88,"apple","apple",0,3
16,90,"banana","banana",1,2
16,91,"beans","beans",0,3
16,92,"bread","bread",0,5
16,93,"butter","butter",0,5
16,94,"cake","cake",0,4
16,95,"candy","candy",0,2
16,96,"carrots","carrots",0,4
16,97,"cereal","cereal",0,3
16,99,"cheese","cheese",0,6
16,101,"chocolate","chocolate",0,4
16,102,"coffee","coffee",0,3
16,104,"cookie","cookie",0,6
16,106,"cracker","cracker",0,6
16,109,"egg","egg",0,3
16,111,"food","food",0,2
16,118,"ice cream","ice cream",0,6
16,121,"juice","juice",0,2
16,122,"lollipop","lollipop",0,2
16,123,"meat","meat",0,3
16,125,"milk","milk",0,8
16,127,"noodles","pasta",0,1
16,131,"peas","peas",0,4
16,134,"pizza","pizza",0,3
16,138,"potato","potato",0,5
16,140,"pudding","pudding",0,3
16,142,"raisin","raisin",0,3
16,144,"sandwich","sandwich",0,5
16,145,"sauce","sauce",0,4
16,146,"soda/pop","soda",0,1
16,147,"soup","soup",0,6
16,148,"spaghetti","pasta",0,1
16,150,"toast","toast",0,4
16,155,"yogurt","yogurt",0,4
16,159,"boots","boots",0,3
16,160,"button","button",0,7
16,161,"coat","coat",0,4
16,162,"diaper","diaper",0,1
16,163,"dress (object)","dress",0,2
16,164,"gloves","gloves",0,2
16,165,"hat","hat",0,6
16,166,"jacket","jacket",0,4
16,167,"jeans","jeans",0,4
16,170,"pajamas","pajamas",0,1
16,171,"pants","pants",0,5
16,173,"shirt","shirt",0,5
16,174,"shoe","shoe",1,3
16,175,"shorts","shorts",0,4
16,179,"sock","sock",0,2
16,180,"sweater","sweater",0,3
16,183,"zipper","zipper",0,4
16,185,"arm","arm",0,4
16,187,"buttocks/bottom*","butt",0,2
16,188,"cheek","cheek",0,3
16,190,"ear","ear",0,3
16,191,"eye","eye",0,4
16,192,"face","face",0,4
16,193,"finger","finger",0,4
16,194,"foot","foot",0,5
16,195,"hair","hair",0,3
16,196,"hand","hand",0,5
16,197,"head","head",0,4
16,198,"knee","knee",0,3
16,199,"leg","leg",0,3
16,201,"mouth","mouth",0,4
16,202,"nose","nose",0,4
16,206,"toe","toe",0,2
16,207,"tongue","tongue",0,2
16,208,"tooth","tooth",0,2
16,212,"blanket","blanket",0,2
16,213,"bottle","bottle",0,4
16,214,"bowl","bowl",0,8
16,215,"box","box",0,4
16,216,"broom","broom",0,4
16,217,"brush","brush",0,2
16,219,"camera","camera",0,2
16,220,"can (object)","can",0,7
16,221,"clock","clock",0,1
16,223,"cup","cup",0,5
16,224,"dish","dish",0,8
16,225,"fork","fork",0,3
16,227,"glass","glass",0,6
16,228,"glasses","glasses",0,2
16,229,"hammer","hammer",0,1
16,230,"jar","jar",0,5
16,231,"keys","keys",0,2
16,232,"knife","knife",0,4
16,233,"lamp","lamp",0,2
16,234,"light","light",0,2
16,235,"medicine","medicine",0,2
16,236,"money","money",0,0
16,238,"nail","nails",0,2
16,240,"paper","paper",0,3
16,241,"penny","penny",0,1
16,242,"picture","picture",0,1
16,243,"pillow","pillow",0,3
16,244,"plant","plant",0,4
16,245,"plate","plate",0,7
16,246,"purse","purse",0,1
16,247,"radio","radio",0,1
16,248,"scissors","scissors",0,2
16,249,"soap","soap",0,2
16,250,"spoon","spoon",0,5
16,252,"telephone","telephone",0,1
16,253,"tissue/kleenex","tissue",0,2
16,254,"toothbrush","toothbrush",0,1
16,255,"towel","towel",0,4
16,256,"trash","trash",0,2
16,258,"vacuum","vacuum",0,1
16,262,"bathroom","bathroom",0,6
16,263,"bathtub","bathtub",0,4
16,264,"bed","bed",0,3
16,265,"bedroom","bedroom",0,6
16,267,"chair","chair",0,5
16,268,"closet","closet",0,3
16,269,"couch","couch",0,3
16,270,"crib","crib",0,1
16,271,"door","door",0,2
16,272,"drawer","drawer",0,1
16,274,"garage","garage",0,2
16,276,"kitchen","kitchen",0,10
16,277,"living room","living room",0,5
16,278,"oven","oven",0,3
16,283,"refrigerator","refrigerator",0,3
16,284,"room","room",0,5
16,285,"shower","shower",0,4
16,286,"sink","sink",0,4
16,288,"stairs","stairs",0,1
16,289,"stove","stove",0,2
16,290,"table","table",0,1
16,292,"window","window",0,2
16,294,"backyard","yard",0,3
16,295,"cloud","cloud",0,2
16,297,"flower","flower",0,5
16,298,"garden","garden",0,4
16,299,"grass","grass",0,1
16,301,"ladder","ladder",0,1
16,303,"moon","moon",0,3
16,304,"pool","pool",0,1
16,305,"rain","rain",0,5
16,306,"rock","rock",0,3
16,307,"roof","roof",0,1
16,309,"shovel","shovel",0,3
16,311,"sky","sky",0,3
16,313,"snow","snow",0,2
16,316,"star","star",0,4
16,317,"stick","stick",0,5
16,319,"street","street",0,4
16,320,"sun","sun",0,3
16,322,"tree","tree",0,3
16,324,"wind","wind",0,2
17,14,"animal","animal",0,7
17,15,"ant","ant",0,3
17,16,"bear","bear",0,5
17,17,"bee","bee",0,0
17,18,"bird","bird",0,4
17,19,"bug","bug",0,1
17,20,"bunny","bunny",0,2
17,21,"butterfly","butterfly",0,4
17,22,"cat","cat",0,2
17,24,"cow","cow",0,4
17,25,"deer","deer",0,2
17,27,"donkey","donkey",0,3
17,28,"duck","duck",1,4
17,29,"elephant","elephant",0,4
17,31,"frog","frog",0,1
17,32,"giraffe","giraffe",0,2
17,33,"goose","goose",0,5
