"language","type","CI lower","Optim Par","CI upper","Full Model nLLK","Random Model nLLK"
"English (American)","phono_PAC_t1","0.046875","0.1453125","0.210546875","1441.25104752682","1444.84079715467"
"English (American)","phono_PAC_t3","0.00654296875","0.01064453125","0.0147216796875","1436.24964458746","1444.84079715467"
"Danish","phono_PAC_t1","0.001953125","0.0765625","0.128515625","875.59948805084","876.925194369217"
"Danish","phono_PAC_t3","0.00699462890625","0.0109619140625","0.01492919921875","868.294529065855","876.925194369217"
"Norwegian","phono_PAC_t1","-0.08125","0.065234375","0.151953125","849.151802102291","849.704700478444"
"Norwegian","phono_PAC_t3","0.0193603515625","0.02724609375","0.0351806640625","835.369731967146","849.704700478444"
